Low Income Solar House,Low Income Solar Apartment,Mid Income Solar House,Mid Income Solar Apartment,High Income Solar House,High Income Solar Apartment,Total Solar Panels
65,0,625,9,1036,7,1742
65,0,626,9,1038,7,1745
66,0,626,9,1041,7,1749
67,0,629,9,1042,7,1754
67,0,630,9,1043,7,1756
68,0,630,9,1047,7,1761
68,0,630,9,1050,7,1764
68,0,633,9,1053,7,1770
68,0,635,9,1056,7,1775
68,0,636,9,1059,7,1779
70,0,637,9,1059,7,1782
70,0,641,9,1059,7,1786
70,0,642,9,1060,7,1788
70,0,644,9,1063,7,1793
71,0,644,9,1064,7,1795
72,0,645,9,1064,7,1797
72,0,648,9,1065,7,1801
72,0,649,9,1066,7,1803
72,0,650,9,1066,7,1804
73,0,653,9,1069,7,1811
73,0,654,9,1070,7,1813
74,0,657,9,1073,7,1820
74,0,659,9,1074,7,1823
74,0,659,9,1075,7,1824
75,0,659,9,1077,7,1827
75,0,659,9,1079,7,1829
75,0,661,9,1080,7,1832
76,0,664,9,1083,7,1839
76,0,666,9,1085,7,1843
76,0,667,9,1085,7,1844
76,0,668,9,1085,7,1845
76,0,671,9,1089,7,1852
76,0,672,9,1091,7,1855
76,0,673,9,1093,7,1858
76,0,673,9,1095,7,1860
76,0,673,9,1096,7,1861
77,0,674,9,1098,7,1865
77,0,675,9,1101,7,1869
78,0,678,9,1103,8,1876
78,0,679,9,1105,8,1879
78,0,681,9,1105,8,1881
79,0,682,9,1107,8,1885
79,0,684,9,1109,8,1889
79,1,686,9,1113,8,1896
79,1,687,9,1116,8,1900
79,1,688,9,1119,8,1904
79,1,690,9,1119,8,1906
79,1,690,9,1122,8,1909
79,1,692,9,1124,8,1913
79,1,696,9,1124,8,1917
79,1,698,9,1129,8,1924
79,1,698,9,1131,8,1926
79,1,699,9,1134,8,1930
79,1,701,9,1137,8,1935
79,1,701,9,1139,8,1937
79,1,701,9,1139,8,1937
79,1,705,9,1139,8,1941
79,1,705,9,1143,8,1945
79,1,706,9,1145,8,1948
81,1,708,9,1147,8,1954
81,1,711,9,1149,8,1959
81,1,712,9,1150,9,1962
81,1,713,9,1151,9,1964
81,1,713,9,1151,9,1964
81,1,716,9,1151,10,1968
82,1,716,9,1152,10,1970
82,1,717,9,1154,10,1973
82,1,718,9,1158,10,1978
83,1,719,9,1160,10,1982
83,1,719,9,1162,10,1984
83,1,720,9,1167,10,1990
84,1,722,9,1167,10,1993
84,1,724,9,1168,10,1996
84,1,726,9,1168,10,1998
84,1,727,9,1168,10,1999
84,1,727,9,1170,10,2001
84,1,729,9,1172,10,2005
84,1,729,9,1174,10,2007
85,1,730,9,1174,10,2009
85,1,733,9,1176,11,2015
85,1,734,9,1177,11,2017
85,1,738,9,1178,11,2022
85,1,741,9,1179,11,2026
85,1,742,9,1183,11,2031
85,1,744,9,1184,11,2034
85,1,747,9,1185,11,2038
85,1,750,9,1187,11,2043
85,1,751,9,1188,11,2045
86,1,752,9,1188,11,2047
87,1,754,9,1189,11,2051
88,1,757,9,1190,11,2056
88,1,760,9,1191,11,2060
88,1,760,9,1192,11,2061
88,1,761,9,1195,11,2065
88,1,761,9,1196,11,2066
88,1,762,9,1198,11,2069
88,1,764,9,1200,11,2073
88,1,764,9,1200,11,2073
88,1,767,9,1204,11,2080
88,1,768,9,1206,11,2083
89,1,770,9,1206,11,2086
89,1,773,10,1208,11,2092
89,1,775,10,1208,11,2094
89,1,777,10,1208,11,2096
89,1,779,10,1210,12,2101
89,1,781,10,1210,12,2103
90,1,783,10,1211,12,2107
91,1,783,10,1213,12,2110
91,1,785,10,1216,12,2115
91,1,788,10,1217,12,2119
91,1,790,10,1219,12,2123
91,1,796,10,1221,12,2131
91,1,798,10,1221,12,2133
91,1,800,10,1222,12,2136
91,1,803,10,1224,12,2141
91,1,805,10,1226,12,2145
91,1,807,10,1228,12,2149
91,1,808,10,1230,12,2152
92,1,809,10,1232,12,2156
94,1,811,10,1233,12,2161
94,1,812,10,1234,12,2163
94,1,814,10,1236,12,2167
94,1,814,10,1237,12,2168
94,1,814,10,1237,12,2168
95,1,818,10,1239,12,2175
95,1,821,10,1239,13,2179
95,1,823,11,1241,13,2184
95,1,826,11,1242,13,2188
95,1,826,11,1244,13,2190
95,1,827,11,1246,13,2193
95,1,829,11,1250,13,2199
96,1,831,11,1250,13,2202
96,1,831,11,1252,13,2204
96,1,832,11,1252,13,2205
96,1,834,11,1253,13,2208
96,1,835,11,1254,13,2210
96,1,837,11,1257,13,2215
96,1,839,11,1258,13,2218
96,1,840,11,1259,13,2220
96,1,844,11,1260,13,2225
97,1,844,11,1260,13,2226
98,1,848,11,1260,13,2231
99,1,849,11,1261,13,2234
99,1,851,11,1264,13,2239
99,1,852,11,1266,13,2242
99,1,852,11,1268,13,2244
99,1,853,11,1268,13,2245
99,1,855,12,1271,13,2251
99,1,858,12,1274,13,2257
99,1,859,12,1274,13,2258
99,1,862,12,1276,13,2263
100,1,862,12,1279,13,2267
100,1,862,12,1279,13,2267
100,1,863,12,1279,13,2268
100,1,864,12,1281,13,2271
100,1,864,12,1283,13,2273
100,1,865,12,1286,13,2277
100,1,867,12,1287,13,2280
100,1,869,12,1288,13,2283
101,1,870,12,1289,13,2286
101,1,870,12,1292,13,2289
101,1,872,12,1294,13,2293
101,1,873,12,1295,13,2295
101,1,875,12,1297,13,2299
101,1,875,12,1299,13,2301
101,1,876,13,1303,13,2307
101,1,880,13,1304,13,2312
101,1,880,13,1305,13,2313
101,1,882,13,1306,13,2316
101,1,882,13,1309,13,2319
101,1,883,13,1309,13,2320
101,1,885,13,1309,13,2322
101,1,886,13,1309,13,2323
102,1,887,13,1310,13,2326
102,1,890,13,1311,13,2330
102,1,892,13,1313,13,2334
102,1,893,13,1314,13,2336
102,1,895,13,1316,13,2340
102,1,898,13,1316,13,2343
102,1,901,13,1317,13,2347
104,1,902,13,1317,13,2350
104,1,903,13,1319,13,2353
104,1,905,13,1320,13,2356
104,1,906,13,1320,13,2357
105,1,907,13,1322,13,2361
105,1,910,13,1324,13,2366
106,1,913,13,1326,13,2372
106,1,913,13,1327,13,2373
106,1,913,13,1328,13,2374
107,1,914,13,1331,13,2379
107,1,915,14,1331,13,2381
107,1,916,14,1332,13,2383
107,1,916,14,1334,13,2385
107,1,916,14,1336,13,2387
107,1,918,14,1337,13,2390
107,1,918,14,1339,13,2392
107,1,918,14,1339,13,2392
107,1,918,14,1340,14,2394
107,1,920,14,1342,14,2398
109,1,922,14,1344,14,2404
109,1,923,14,1346,14,2407
109,1,924,14,1348,14,2410
109,1,925,14,1348,14,2411
109,1,925,14,1351,14,2414
109,1,925,14,1352,14,2415
111,1,926,14,1352,14,2418
111,1,929,14,1353,14,2422
112,1,930,14,1356,14,2427
112,1,933,14,1358,14,2432
112,1,935,14,1359,14,2435
112,1,936,14,1363,14,2440
113,1,936,14,1364,14,2442
113,1,938,14,1366,14,2446
113,1,939,14,1366,14,2447
113,1,940,14,1367,14,2449
113,1,943,14,1369,14,2454
113,1,946,15,1369,14,2458
113,1,947,15,1371,14,2461
114,1,949,15,1372,14,2465
114,1,950,15,1372,14,2466
114,1,951,15,1373,14,2468
114,1,954,15,1375,14,2473
115,1,956,15,1377,14,2478
115,1,956,15,1377,14,2478
115,1,957,15,1378,14,2480
116,1,959,15,1379,14,2484
117,1,959,15,1379,14,2485
117,1,960,15,1381,14,2488
120,1,962,15,1383,14,2495
120,1,963,15,1384,14,2497
120,1,963,15,1386,14,2499
120,1,964,15,1386,14,2500
121,1,966,15,1386,14,2503
121,1,967,15,1388,14,2506
121,1,971,15,1388,14,2510
122,1,972,15,1391,14,2515
122,1,973,15,1391,14,2516
123,1,973,15,1391,14,2517
125,1,974,15,1392,14,2521
126,1,976,15,1392,14,2524
126,1,976,15,1392,14,2524
126,1,977,15,1395,14,2528
126,1,978,15,1396,14,2530
126,1,980,15,1397,14,2533
126,1,980,15,1399,14,2535
126,1,981,15,1399,14,2536
126,1,981,15,1401,14,2538
126,1,981,15,1402,14,2539
126,1,981,15,1402,14,2539
126,1,982,15,1406,14,2544
126,1,984,15,1408,14,2548
126,1,987,15,1411,14,2554
126,1,988,15,1412,14,2556
126,1,990,15,1415,14,2561
128,1,992,15,1415,14,2565
128,1,992,15,1415,14,2565
129,1,993,15,1416,14,2568
129,1,993,15,1419,14,2571
130,1,993,15,1419,14,2572
130,1,994,15,1421,14,2575
130,1,995,15,1422,14,2577
130,1,997,16,1423,14,2581
130,1,999,16,1423,14,2583
131,1,1001,16,1424,14,2587
131,1,1002,16,1425,15,2590
131,1,1007,16,1426,15,2596
132,1,1007,16,1427,15,2598
132,1,1009,16,1428,15,2601
132,1,1010,16,1429,15,2603
132,1,1011,16,1429,15,2604
132,1,1011,16,1429,15,2604
132,1,1012,16,1432,15,2608
132,1,1015,16,1433,15,2612
132,1,1016,16,1434,15,2614
133,1,1016,16,1435,15,2616
133,1,1016,16,1436,15,2617
133,1,1017,16,1438,15,2620
133,1,1017,16,1440,15,2622
133,1,1018,16,1440,15,2623
133,1,1021,16,1440,15,2626
133,1,1023,16,1440,15,2628
133,1,1024,16,1441,15,2630
133,1,1027,16,1441,15,2633
133,1,1027,16,1442,15,2634
133,1,1028,16,1442,15,2635
134,1,1028,16,1443,15,2637
134,1,1030,16,1445,15,2641
134,1,1031,16,1447,15,2644
134,1,1031,16,1447,15,2644
134,1,1032,16,1447,15,2645
134,1,1033,16,1448,15,2647
135,1,1033,16,1450,15,2650
135,1,1035,16,1450,15,2652
135,1,1035,16,1451,15,2653
135,1,1036,16,1452,16,2656
135,1,1037,16,1452,16,2657
135,1,1039,16,1453,16,2660
135,1,1039,16,1453,16,2660
137,1,1041,16,1453,16,2664
137,1,1044,16,1454,16,2668
137,1,1045,16,1454,16,2669
138,1,1046,16,1456,16,2673
138,1,1047,16,1456,16,2674
138,1,1050,16,1456,16,2677
138,1,1050,16,1456,16,2677
139,1,1050,16,1458,16,2680
139,1,1051,16,1459,16,2682
139,1,1051,16,1459,16,2682
139,1,1053,16,1460,16,2685
139,1,1057,16,1462,16,2691
139,1,1058,16,1463,16,2693
140,1,1058,16,1464,16,2695
140,1,1059,16,1466,16,2698
140,1,1060,16,1467,16,2700
140,1,1062,16,1467,16,2702
140,1,1064,17,1467,16,2705
140,1,1064,17,1468,16,2706
141,1,1064,17,1470,16,2709
141,1,1065,17,1470,16,2710
141,1,1067,17,1470,16,2712
141,1,1068,17,1471,16,2714
141,1,1068,17,1471,16,2714
141,1,1071,17,1472,16,2718
141,1,1073,17,1473,16,2721
142,1,1075,17,1474,16,2725
142,1,1077,17,1474,16,2727
143,1,1078,17,1475,16,2730
143,1,1078,17,1475,16,2730
143,1,1080,17,1475,16,2732
143,1,1080,18,1475,16,2733
143,1,1080,18,1475,16,2733
143,1,1083,18,1475,16,2736
143,1,1084,18,1478,16,2740
143,1,1086,18,1478,16,2742
143,1,1088,18,1478,16,2744
143,1,1089,18,1480,16,2747
143,1,1090,18,1480,16,2748
143,1,1091,18,1481,16,2750
143,1,1091,18,1482,16,2751
143,1,1092,18,1483,16,2753
143,1,1094,18,1483,16,2755
143,1,1096,18,1483,16,2757
143,1,1096,18,1484,16,2758
143,1,1098,18,1484,16,2760
143,1,1098,18,1485,16,2761
143,1,1099,18,1486,16,2763
143,1,1099,18,1487,16,2764
143,1,1100,18,1487,16,2765
143,1,1104,18,1487,16,2769
143,1,1104,18,1490,16,2772
143,1,1105,18,1491,16,2774
143,1,1106,18,1491,16,2775
144,1,1109,18,1492,16,2780
144,1,1109,19,1492,16,2781
144,1,1110,19,1492,16,2782
144,1,1115,19,1493,17,2789
144,1,1116,19,1495,17,2792
145,1,1118,19,1495,17,2795
146,1,1119,19,1497,17,2799
146,1,1121,20,1497,17,2802
146,1,1122,20,1497,17,2803
146,1,1126,20,1497,17,2807
146,1,1126,20,1497,17,2807
146,1,1126,20,1497,17,2807
146,1,1128,20,1497,17,2809
146,1,1128,20,1498,17,2810
147,1,1129,20,1499,17,2813
147,1,1129,20,1499,17,2813
147,1,1130,20,1500,17,2815
148,1,1131,20,1500,17,2817
148,1,1131,20,1502,17,2819
148,1,1132,20,1503,17,2821
149,1,1132,20,1503,17,2822
149,1,1134,20,1503,17,2824
150,1,1134,20,1503,17,2825
150,1,1136,20,1503,17,2827
151,1,1137,20,1504,17,2830
151,1,1138,20,1505,17,2832
151,1,1141,21,1506,17,2837
151,1,1142,21,1507,17,2839
151,1,1143,21,1509,17,2842
151,1,1144,21,1509,17,2843
151,1,1144,21,1509,17,2843
152,1,1145,21,1509,17,2845
152,1,1147,21,1509,17,2847
152,1,1149,21,1510,17,2850
152,1,1150,21,1511,17,2852
152,1,1152,21,1512,17,2855
153,1,1153,22,1516,17,2862
153,1,1154,22,1516,17,2863
153,1,1154,22,1516,17,2863
153,1,1156,22,1517,17,2866
153,1,1157,22,1517,17,2867
153,1,1159,22,1517,17,2869
153,1,1161,22,1517,17,2871
153,1,1163,22,1518,17,2874
154,1,1164,22,1521,17,2879
154,1,1164,22,1521,17,2879
154,1,1165,22,1522,17,2881
154,1,1166,22,1523,17,2883
154,1,1169,22,1523,17,2886
154,1,1170,22,1524,17,2888
154,1,1172,22,1525,17,2891
154,1,1172,22,1526,17,2892
154,1,1173,22,1526,17,2893
154,1,1174,22,1526,17,2894
154,1,1174,22,1527,17,2895
154,1,1175,22,1527,17,2896
154,1,1176,22,1528,17,2898
154,1,1177,22,1530,17,2901
154,1,1177,22,1530,17,2901
155,1,1180,22,1530,17,2905
155,1,1182,22,1532,17,2909
155,1,1182,22,1533,17,2910
155,1,1185,22,1533,17,2913
155,1,1187,22,1533,17,2915
155,1,1189,22,1534,17,2918
155,1,1191,23,1535,17,2922
156,1,1194,23,1536,17,2927
156,1,1196,23,1536,17,2929
156,1,1196,23,1536,17,2929
157,1,1197,23,1537,17,2932
158,1,1198,23,1537,17,2934
158,1,1199,23,1537,17,2935
158,1,1199,24,1538,17,2937
158,1,1199,24,1539,17,2938
158,1,1201,24,1539,17,2940
158,1,1201,24,1540,17,2941
158,1,1203,24,1542,17,2945
158,1,1204,24,1542,17,2946
158,1,1204,24,1542,17,2946
159,1,1205,24,1542,17,2948
159,1,1206,25,1543,17,2951
159,1,1206,25,1544,17,2952
159,1,1207,25,1545,18,2955
159,1,1208,25,1545,18,2956
159,1,1209,25,1545,18,2957
159,1,1209,25,1546,18,2958
159,1,1212,25,1549,18,2964
159,1,1212,25,1549,18,2964
159,1,1213,25,1551,18,2967
159,1,1215,25,1551,18,2969
160,1,1216,25,1551,18,2971
160,1,1218,25,1552,18,2974
160,1,1220,25,1553,18,2977
160,1,1221,25,1553,18,2978
160,1,1221,25,1554,18,2979
160,1,1226,25,1555,18,2985
160,1,1229,25,1555,18,2988
160,1,1229,25,1555,18,2988
160,1,1231,25,1556,18,2991
160,1,1232,25,1557,18,2993
160,1,1232,25,1557,18,2993
161,1,1233,25,1557,18,2995
161,1,1235,26,1559,18,3000
161,1,1236,26,1559,18,3001
161,1,1236,26,1559,18,3001
161,1,1236,26,1559,18,3001
162,1,1237,26,1559,18,3003
163,1,1238,26,1559,18,3005
163,1,1240,26,1560,18,3008
163,1,1241,27,1561,18,3011
164,1,1241,27,1561,18,3012
165,1,1242,27,1562,18,3015
165,1,1242,27,1562,18,3015
165,1,1242,27,1563,18,3016
165,1,1242,27,1564,19,3018
165,1,1243,28,1564,19,3020
165,1,1244,28,1566,19,3023
165,1,1245,28,1567,19,3025
165,1,1247,28,1567,19,3027
165,1,1249,28,1567,19,3029
166,1,1250,28,1567,19,3031
166,1,1251,28,1568,19,3033
166,1,1252,28,1568,19,3034
166,1,1252,28,1570,19,3036
166,1,1253,28,1570,19,3037
166,1,1254,28,1570,19,3038
166,1,1254,28,1570,19,3038
166,1,1254,28,1573,19,3041
166,1,1255,28,1573,19,3042
166,1,1257,28,1573,19,3044
166,1,1257,28,1573,19,3044
166,1,1260,28,1573,19,3047
166,1,1262,28,1573,19,3049
166,1,1263,28,1574,19,3051
166,1,1263,28,1575,19,3052
166,1,1264,28,1575,19,3053
166,1,1265,28,1576,19,3055
166,1,1269,28,1576,19,3059
