beta1,beta2,beta3,beta4,beta5,beta6,beta7,Low Income Solar House,Low Income Solar Apartment,Mid Income Solar House,Mid Income Solar Apartment,High Income Solar House,High Income Solar Apartment,Total Solar Panels
0.09375,0.71875,0.90625,0.84375,0.65625,0.21875,0.90625,303.0,94.0,578.0,51.0,590.0,12.0,9922.0
0.09375,0.71875,0.90625,0.84375,0.65625,0.90625,0.78125,283.0,132.0,609.0,67.0,593.0,25.0,9986.0
0.09375,0.71875,0.90625,0.84375,0.65625,0.90625,0.90625,283.0,132.0,609.0,67.0,593.0,25.0,9986.0
0.34375,0.71875,0.71875,0.40625,0.03125,0.71875,0.28125,217.0,16.0,628.0,21.0,582.0,18.0,9788.0
0.59375,0.71875,0.71875,0.40625,0.03125,0.71875,0.28125,277.0,19.0,567.0,25.0,563.0,9.0,9792.0
0.34375,0.21875,0.71875,0.40625,0.03125,0.71875,0.28125,277.0,19.0,567.0,25.0,563.0,9.0,9792.0
0.34375,0.71875,0.40625,0.40625,0.03125,0.71875,0.28125,298.0,85.0,578.0,33.0,606.0,8.0,9895.0
0.34375,0.71875,0.71875,0.34375,0.03125,0.71875,0.28125,215.0,12.0,591.0,10.0,591.0,8.0,9720.0
0.34375,0.71875,0.71875,0.40625,0.15625,0.71875,0.28125,215.0,12.0,591.0,10.0,591.0,8.0,9720.0
0.34375,0.71875,0.71875,0.40625,0.03125,0.40625,0.28125,277.0,146.0,601.0,67.0,590.0,23.0,9996.0
0.34375,0.71875,0.71875,0.40625,0.03125,0.71875,0.40625,279.0,103.0,580.0,80.0,577.0,21.0,9997.0
0.34375,0.21875,0.40625,0.34375,0.15625,0.40625,0.40625,235.0,13.0,582.0,27.0,564.0,7.0,9742.0
0.59375,0.71875,0.40625,0.34375,0.15625,0.40625,0.40625,276.0,129.0,557.0,60.0,605.0,16.0,9989.0
0.59375,0.21875,0.71875,0.34375,0.15625,0.40625,0.40625,276.0,129.0,557.0,60.0,605.0,16.0,9989.0
0.59375,0.21875,0.40625,0.40625,0.15625,0.40625,0.40625,277.0,146.0,601.0,67.0,590.0,23.0,9996.0
0.59375,0.21875,0.40625,0.34375,0.03125,0.40625,0.40625,279.0,103.0,580.0,80.0,577.0,21.0,9997.0
0.59375,0.21875,0.40625,0.34375,0.15625,0.71875,0.40625,275.0,133.0,612.0,60.0,608.0,28.0,9996.0
0.59375,0.21875,0.40625,0.34375,0.15625,0.40625,0.28125,254.0,115.0,592.0,64.0,569.0,18.0,9975.0
0.59375,0.21875,0.40625,0.34375,0.15625,0.40625,0.40625,303.0,94.0,578.0,51.0,590.0,12.0,9922.0
0.46875,0.09375,0.84375,0.28125,0.15625,0.84375,0.90625,235.0,13.0,582.0,27.0,564.0,7.0,9742.0
0.21875,0.09375,0.84375,0.28125,0.15625,0.84375,0.90625,235.0,13.0,582.0,27.0,564.0,7.0,9742.0
0.46875,0.59375,0.84375,0.28125,0.15625,0.84375,0.90625,277.0,19.0,567.0,25.0,563.0,9.0,9792.0
0.46875,0.09375,0.53125,0.28125,0.15625,0.84375,0.90625,298.0,85.0,578.0,33.0,606.0,8.0,9895.0
0.46875,0.09375,0.84375,0.96875,0.15625,0.84375,0.90625,264.0,44.0,599.0,47.0,589.0,18.0,9845.0
0.46875,0.09375,0.84375,0.28125,0.03125,0.84375,0.90625,264.0,44.0,599.0,47.0,589.0,18.0,9845.0
0.46875,0.09375,0.84375,0.28125,0.15625,0.78125,0.90625,284.0,71.0,586.0,59.0,573.0,14.0,9921.0
0.46875,0.09375,0.84375,0.28125,0.15625,0.84375,0.03125,284.0,71.0,586.0,59.0,573.0,14.0,9921.0
0.46875,0.59375,0.53125,0.96875,0.03125,0.78125,0.03125,217.0,16.0,628.0,21.0,582.0,18.0,9788.0
0.21875,0.09375,0.53125,0.96875,0.03125,0.78125,0.03125,217.0,16.0,628.0,21.0,582.0,18.0,9788.0
0.21875,0.59375,0.84375,0.96875,0.03125,0.78125,0.03125,277.0,19.0,567.0,25.0,563.0,9.0,9792.0
0.21875,0.59375,0.53125,0.28125,0.03125,0.78125,0.03125,277.0,19.0,567.0,25.0,563.0,9.0,9792.0
0.21875,0.59375,0.53125,0.96875,0.15625,0.78125,0.03125,298.0,85.0,578.0,33.0,606.0,8.0,9895.0
0.21875,0.59375,0.53125,0.96875,0.03125,0.84375,0.03125,298.0,85.0,578.0,33.0,606.0,8.0,9895.0
0.21875,0.59375,0.53125,0.96875,0.03125,0.78125,0.90625,215.0,12.0,591.0,10.0,591.0,8.0,9720.0
0.21875,0.59375,0.53125,0.96875,0.03125,0.78125,0.03125,215.0,12.0,591.0,10.0,591.0,8.0,9720.0
0.96875,0.59375,0.34375,0.78125,0.65625,0.34375,0.40625,290.0,114.0,574.0,56.0,604.0,25.0,9989.0
0.71875,0.59375,0.34375,0.78125,0.65625,0.34375,0.40625,290.0,114.0,574.0,56.0,604.0,25.0,9989.0
0.96875,0.09375,0.34375,0.78125,0.65625,0.34375,0.40625,279.0,103.0,574.0,66.0,541.0,20.0,9971.0
0.96875,0.59375,0.03125,0.78125,0.65625,0.34375,0.40625,273.0,85.0,598.0,67.0,568.0,24.0,9953.0
0.96875,0.59375,0.34375,0.46875,0.65625,0.34375,0.40625,305.0,123.0,600.0,65.0,597.0,20.0,9998.0
0.96875,0.59375,0.34375,0.78125,0.53125,0.34375,0.40625,268.0,115.0,585.0,60.0,576.0,24.0,9973.0
0.96875,0.59375,0.34375,0.78125,0.65625,0.28125,0.40625,270.0,123.0,619.0,60.0,570.0,22.0,9987.0
0.96875,0.59375,0.34375,0.78125,0.65625,0.34375,0.53125,277.0,88.0,624.0,79.0,566.0,12.0,9983.0
0.96875,0.09375,0.03125,0.46875,0.53125,0.28125,0.53125,277.0,44.0,563.0,48.0,592.0,21.0,9873.0
0.71875,0.59375,0.03125,0.46875,0.53125,0.28125,0.53125,277.0,44.0,563.0,48.0,592.0,21.0,9873.0
0.71875,0.09375,0.34375,0.46875,0.53125,0.28125,0.53125,277.0,44.0,563.0,48.0,592.0,21.0,9873.0
0.71875,0.09375,0.03125,0.78125,0.53125,0.28125,0.53125,277.0,44.0,563.0,48.0,592.0,21.0,9873.0
0.71875,0.09375,0.03125,0.46875,0.65625,0.28125,0.53125,290.0,114.0,574.0,56.0,604.0,25.0,9989.0
0.71875,0.09375,0.03125,0.46875,0.53125,0.34375,0.53125,277.0,44.0,563.0,48.0,592.0,21.0,9873.0
0.71875,0.09375,0.03125,0.46875,0.53125,0.28125,0.40625,279.0,103.0,574.0,66.0,541.0,20.0,9971.0
0.71875,0.09375,0.03125,0.46875,0.53125,0.28125,0.53125,273.0,85.0,598.0,67.0,568.0,24.0,9953.0
0.71875,0.34375,0.59375,0.03125,0.90625,0.09375,0.65625,305.0,123.0,600.0,65.0,597.0,20.0,9998.0
0.96875,0.34375,0.59375,0.03125,0.90625,0.09375,0.65625,265.0,119.0,578.0,75.0,577.0,24.0,10000.0
0.71875,0.34375,0.59375,0.03125,0.90625,0.09375,0.65625,277.0,88.0,624.0,79.0,566.0,12.0,9983.0
0.71875,0.34375,0.28125,0.03125,0.90625,0.09375,0.65625,277.0,44.0,563.0,48.0,592.0,21.0,9873.0
0.71875,0.34375,0.59375,0.21875,0.90625,0.09375,0.65625,277.0,88.0,624.0,79.0,566.0,12.0,9983.0
0.71875,0.34375,0.59375,0.03125,0.78125,0.09375,0.65625,277.0,44.0,563.0,48.0,592.0,21.0,9873.0
0.71875,0.34375,0.59375,0.03125,0.90625,0.53125,0.65625,277.0,44.0,563.0,48.0,592.0,21.0,9873.0
0.71875,0.34375,0.59375,0.03125,0.90625,0.09375,0.28125,290.0,114.0,574.0,56.0,604.0,25.0,9989.0
0.71875,0.34375,0.28125,0.21875,0.78125,0.53125,0.28125,290.0,114.0,574.0,56.0,604.0,25.0,9989.0
0.96875,0.34375,0.28125,0.21875,0.78125,0.53125,0.28125,289.0,133.0,645.0,78.0,614.0,21.0,10000.0
0.96875,0.34375,0.59375,0.21875,0.78125,0.53125,0.28125,281.0,122.0,571.0,58.0,580.0,26.0,10000.0
0.96875,0.34375,0.28125,0.03125,0.78125,0.53125,0.28125,266.0,123.0,596.0,54.0,563.0,21.0,10000.0
0.96875,0.34375,0.28125,0.21875,0.90625,0.53125,0.28125,270.0,117.0,572.0,62.0,613.0,16.0,10000.0
0.96875,0.34375,0.28125,0.21875,0.78125,0.09375,0.28125,286.0,110.0,578.0,101.0,592.0,23.0,9999.0
0.96875,0.34375,0.28125,0.21875,0.78125,0.53125,0.65625,293.0,138.0,598.0,86.0,622.0,29.0,9998.0
0.96875,0.34375,0.28125,0.21875,0.78125,0.53125,0.28125,291.0,130.0,622.0,58.0,594.0,29.0,10000.0
0.21875,0.84375,0.09375,0.53125,0.40625,0.59375,0.15625,265.0,119.0,578.0,75.0,577.0,24.0,10000.0
0.46875,0.84375,0.09375,0.53125,0.40625,0.59375,0.15625,265.0,119.0,578.0,75.0,577.0,24.0,10000.0
0.21875,0.84375,0.09375,0.53125,0.40625,0.59375,0.15625,279.0,103.0,574.0,66.0,541.0,20.0,9971.0
0.21875,0.84375,0.78125,0.53125,0.40625,0.59375,0.15625,273.0,85.0,598.0,67.0,568.0,24.0,9953.0
0.21875,0.84375,0.09375,0.71875,0.40625,0.59375,0.15625,305.0,123.0,600.0,65.0,597.0,20.0,9998.0
0.21875,0.84375,0.09375,0.53125,0.28125,0.59375,0.15625,277.0,88.0,624.0,79.0,566.0,12.0,9983.0
0.21875,0.84375,0.09375,0.53125,0.40625,0.03125,0.15625,290.0,114.0,574.0,56.0,604.0,25.0,9989.0
0.21875,0.84375,0.09375,0.53125,0.40625,0.59375,0.78125,277.0,88.0,624.0,79.0,566.0,12.0,9983.0
0.21875,0.84375,0.78125,0.71875,0.28125,0.03125,0.78125,277.0,44.0,563.0,48.0,592.0,21.0,9873.0
0.46875,0.84375,0.78125,0.71875,0.28125,0.03125,0.78125,289.0,133.0,645.0,78.0,614.0,21.0,10000.0
0.46875,0.84375,0.09375,0.71875,0.28125,0.03125,0.78125,281.0,122.0,571.0,58.0,580.0,26.0,10000.0
0.46875,0.84375,0.78125,0.53125,0.28125,0.03125,0.78125,265.0,119.0,578.0,75.0,577.0,24.0,10000.0
0.46875,0.84375,0.78125,0.71875,0.40625,0.03125,0.78125,266.0,123.0,596.0,54.0,563.0,21.0,10000.0
0.46875,0.84375,0.78125,0.71875,0.28125,0.59375,0.78125,270.0,117.0,572.0,62.0,613.0,16.0,10000.0
0.46875,0.84375,0.78125,0.71875,0.28125,0.03125,0.15625,286.0,110.0,578.0,101.0,592.0,23.0,9999.0
0.46875,0.84375,0.78125,0.71875,0.28125,0.03125,0.78125,286.0,110.0,578.0,101.0,592.0,23.0,9999.0
0.09375,0.46875,0.46875,0.65625,0.28125,0.96875,0.53125,293.0,138.0,598.0,86.0,622.0,29.0,9998.0
0.84375,0.46875,0.46875,0.65625,0.28125,0.96875,0.53125,265.0,119.0,578.0,75.0,577.0,24.0,10000.0
0.09375,0.46875,0.46875,0.65625,0.28125,0.96875,0.53125,265.0,119.0,578.0,75.0,577.0,24.0,10000.0
0.09375,0.46875,0.15625,0.65625,0.28125,0.96875,0.53125,279.0,103.0,574.0,66.0,541.0,20.0,9971.0
0.09375,0.46875,0.46875,0.09375,0.28125,0.96875,0.53125,289.0,133.0,645.0,78.0,614.0,21.0,10000.0
0.09375,0.46875,0.46875,0.65625,0.40625,0.96875,0.53125,290.0,114.0,574.0,56.0,604.0,25.0,9989.0
0.09375,0.46875,0.46875,0.65625,0.28125,0.65625,0.53125,279.0,103.0,574.0,66.0,541.0,20.0,9971.0
0.09375,0.46875,0.46875,0.65625,0.28125,0.96875,0.65625,266.0,123.0,596.0,54.0,563.0,21.0,10000.0
0.09375,0.46875,0.15625,0.09375,0.40625,0.65625,0.65625,270.0,117.0,572.0,62.0,613.0,16.0,10000.0
0.84375,0.46875,0.15625,0.09375,0.40625,0.65625,0.65625,293.0,138.0,598.0,86.0,622.0,29.0,9998.0
0.84375,0.46875,0.46875,0.09375,0.40625,0.65625,0.65625,289.0,133.0,645.0,78.0,614.0,21.0,10000.0
0.84375,0.46875,0.15625,0.65625,0.40625,0.65625,0.65625,289.0,133.0,645.0,78.0,614.0,21.0,10000.0
0.84375,0.46875,0.15625,0.09375,0.28125,0.65625,0.65625,291.0,130.0,622.0,58.0,594.0,29.0,10000.0
0.84375,0.46875,0.15625,0.09375,0.40625,0.96875,0.65625,289.0,133.0,645.0,78.0,614.0,21.0,10000.0
0.84375,0.46875,0.15625,0.09375,0.40625,0.65625,0.53125,289.0,133.0,645.0,78.0,614.0,21.0,10000.0
0.84375,0.46875,0.15625,0.09375,0.40625,0.65625,0.65625,281.0,122.0,571.0,58.0,580.0,26.0,10000.0
0.59375,0.96875,0.96875,0.15625,0.78125,0.46875,0.03125,281.0,122.0,571.0,58.0,580.0,26.0,10000.0
0.34375,0.96875,0.96875,0.15625,0.78125,0.46875,0.03125,265.0,119.0,578.0,75.0,577.0,24.0,10000.0
0.59375,0.96875,0.96875,0.15625,0.78125,0.46875,0.03125,290.0,114.0,574.0,56.0,604.0,25.0,9989.0
0.59375,0.96875,0.65625,0.15625,0.78125,0.46875,0.03125,290.0,114.0,574.0,56.0,604.0,25.0,9989.0
0.59375,0.96875,0.96875,0.59375,0.78125,0.46875,0.03125,290.0,114.0,574.0,56.0,604.0,25.0,9989.0
0.59375,0.96875,0.96875,0.15625,0.90625,0.46875,0.03125,270.0,117.0,572.0,62.0,613.0,16.0,10000.0
0.59375,0.96875,0.96875,0.15625,0.78125,0.15625,0.03125,293.0,138.0,598.0,86.0,622.0,29.0,9998.0
0.59375,0.96875,0.96875,0.15625,0.78125,0.46875,0.15625,293.0,138.0,598.0,86.0,622.0,29.0,9998.0
0.59375,0.96875,0.65625,0.59375,0.90625,0.15625,0.15625,277.0,44.0,563.0,48.0,592.0,21.0,9873.0
0.34375,0.96875,0.65625,0.59375,0.90625,0.15625,0.15625,279.0,103.0,574.0,66.0,541.0,20.0,9971.0
0.34375,0.96875,0.96875,0.59375,0.90625,0.15625,0.15625,265.0,119.0,578.0,75.0,577.0,24.0,10000.0
0.34375,0.96875,0.65625,0.15625,0.90625,0.15625,0.15625,265.0,119.0,578.0,75.0,577.0,24.0,10000.0
0.34375,0.96875,0.65625,0.59375,0.78125,0.15625,0.15625,273.0,85.0,598.0,67.0,568.0,24.0,9953.0
0.34375,0.96875,0.65625,0.59375,0.90625,0.46875,0.15625,273.0,85.0,598.0,67.0,568.0,24.0,9953.0
0.34375,0.96875,0.65625,0.59375,0.90625,0.15625,0.03125,289.0,133.0,645.0,78.0,614.0,21.0,10000.0
0.34375,0.96875,0.65625,0.59375,0.90625,0.15625,0.15625,289.0,133.0,645.0,78.0,614.0,21.0,10000.0
0.84375,0.21875,0.21875,0.90625,0.53125,0.21875,0.78125,290.0,114.0,574.0,56.0,604.0,25.0,9989.0
0.09375,0.21875,0.21875,0.90625,0.53125,0.21875,0.78125,290.0,114.0,574.0,56.0,604.0,25.0,9989.0
0.84375,0.71875,0.21875,0.90625,0.53125,0.21875,0.78125,273.0,85.0,598.0,67.0,568.0,24.0,9953.0
0.84375,0.21875,0.90625,0.90625,0.53125,0.21875,0.78125,273.0,85.0,598.0,67.0,568.0,24.0,9953.0
0.84375,0.21875,0.21875,0.84375,0.53125,0.21875,0.78125,279.0,103.0,574.0,66.0,541.0,20.0,9971.0
0.84375,0.21875,0.21875,0.90625,0.65625,0.21875,0.78125,279.0,103.0,574.0,66.0,541.0,20.0,9971.0
0.84375,0.21875,0.21875,0.90625,0.53125,0.90625,0.78125,273.0,85.0,598.0,67.0,568.0,24.0,9953.0
0.84375,0.21875,0.21875,0.90625,0.53125,0.21875,0.90625,273.0,85.0,598.0,67.0,568.0,24.0,9953.0
0.84375,0.71875,0.90625,0.84375,0.65625,0.90625,0.90625,305.0,123.0,600.0,65.0,597.0,20.0,9998.0
0.09375,0.21875,0.90625,0.84375,0.65625,0.90625,0.90625,305.0,123.0,600.0,65.0,597.0,20.0,9998.0
0.09375,0.71875,0.21875,0.84375,0.65625,0.90625,0.90625,268.0,115.0,585.0,60.0,576.0,24.0,9973.0
0.09375,0.71875,0.90625,0.90625,0.65625,0.90625,0.90625,268.0,115.0,585.0,60.0,576.0,24.0,9973.0
0.09375,0.71875,0.90625,0.84375,0.53125,0.90625,0.90625,270.0,123.0,619.0,60.0,570.0,22.0,9987.0
0.09375,0.71875,0.90625,0.84375,0.65625,0.21875,0.90625,270.0,123.0,619.0,60.0,570.0,22.0,9987.0
0.09375,0.71875,0.90625,0.84375,0.65625,0.90625,0.78125,277.0,88.0,624.0,79.0,566.0,12.0,9983.0
0.09375,0.71875,0.90625,0.84375,0.65625,0.90625,0.90625,277.0,88.0,624.0,79.0,566.0,12.0,9983.0
0.34375,0.71875,0.71875,0.40625,0.03125,0.71875,0.28125,277.0,44.0,563.0,48.0,592.0,21.0,9873.0
0.59375,0.71875,0.71875,0.40625,0.03125,0.71875,0.28125,277.0,44.0,563.0,48.0,592.0,21.0,9873.0
0.34375,0.21875,0.71875,0.40625,0.03125,0.71875,0.28125,265.0,119.0,578.0,75.0,577.0,24.0,10000.0
0.34375,0.71875,0.40625,0.40625,0.03125,0.71875,0.28125,289.0,133.0,645.0,78.0,614.0,21.0,10000.0
0.34375,0.71875,0.71875,0.34375,0.03125,0.71875,0.28125,289.0,133.0,645.0,78.0,614.0,21.0,10000.0
0.34375,0.71875,0.71875,0.40625,0.15625,0.71875,0.28125,293.0,138.0,598.0,86.0,622.0,29.0,9998.0
0.34375,0.71875,0.71875,0.40625,0.03125,0.40625,0.28125,293.0,138.0,598.0,86.0,622.0,29.0,9998.0
0.34375,0.71875,0.71875,0.40625,0.03125,0.71875,0.40625,293.0,138.0,598.0,86.0,622.0,29.0,9998.0
0.34375,0.21875,0.40625,0.34375,0.15625,0.40625,0.40625,277.0,44.0,563.0,48.0,592.0,21.0,9873.0
0.59375,0.71875,0.40625,0.34375,0.15625,0.40625,0.40625,281.0,122.0,571.0,58.0,580.0,26.0,10000.0
0.59375,0.21875,0.71875,0.34375,0.15625,0.40625,0.40625,281.0,122.0,571.0,58.0,580.0,26.0,10000.0
0.59375,0.21875,0.40625,0.40625,0.15625,0.40625,0.40625,266.0,123.0,596.0,54.0,563.0,21.0,10000.0
0.59375,0.21875,0.40625,0.34375,0.03125,0.40625,0.40625,270.0,117.0,572.0,62.0,613.0,16.0,10000.0
0.59375,0.21875,0.40625,0.34375,0.15625,0.71875,0.40625,286.0,110.0,578.0,101.0,592.0,23.0,9999.0
0.59375,0.21875,0.40625,0.34375,0.15625,0.40625,0.28125,293.0,138.0,598.0,86.0,622.0,29.0,9998.0
0.59375,0.21875,0.40625,0.34375,0.15625,0.40625,0.40625,291.0,130.0,622.0,58.0,594.0,29.0,10000.0
0.46875,0.09375,0.84375,0.28125,0.15625,0.84375,0.90625,289.0,133.0,645.0,78.0,614.0,21.0,10000.0
0.21875,0.09375,0.84375,0.28125,0.15625,0.84375,0.90625,273.0,85.0,598.0,67.0,568.0,24.0,9953.0
0.46875,0.59375,0.84375,0.28125,0.15625,0.84375,0.90625,265.0,119.0,578.0,75.0,577.0,24.0,10000.0
0.46875,0.09375,0.53125,0.28125,0.15625,0.84375,0.90625,265.0,119.0,578.0,75.0,577.0,24.0,10000.0
0.46875,0.09375,0.84375,0.96875,0.15625,0.84375,0.90625,290.0,114.0,574.0,56.0,604.0,25.0,9989.0
0.46875,0.09375,0.84375,0.28125,0.03125,0.84375,0.90625,290.0,114.0,574.0,56.0,604.0,25.0,9989.0
0.46875,0.09375,0.84375,0.28125,0.15625,0.78125,0.90625,277.0,44.0,563.0,48.0,592.0,21.0,9873.0
0.46875,0.09375,0.84375,0.28125,0.15625,0.84375,0.03125,277.0,44.0,563.0,48.0,592.0,21.0,9873.0
0.46875,0.59375,0.53125,0.96875,0.03125,0.78125,0.03125,265.0,119.0,578.0,75.0,577.0,24.0,10000.0
0.21875,0.09375,0.53125,0.96875,0.03125,0.78125,0.03125,265.0,119.0,578.0,75.0,577.0,24.0,10000.0
0.21875,0.59375,0.84375,0.96875,0.03125,0.78125,0.03125,273.0,85.0,598.0,67.0,568.0,24.0,9953.0
0.21875,0.59375,0.53125,0.28125,0.03125,0.78125,0.03125,268.0,115.0,585.0,60.0,576.0,24.0,9973.0
0.21875,0.59375,0.53125,0.96875,0.15625,0.78125,0.03125,291.0,130.0,622.0,58.0,594.0,29.0,10000.0
0.21875,0.59375,0.53125,0.96875,0.03125,0.84375,0.03125,277.0,44.0,563.0,48.0,592.0,21.0,9873.0
0.21875,0.59375,0.53125,0.96875,0.03125,0.78125,0.90625,286.0,110.0,578.0,101.0,592.0,23.0,9999.0
0.21875,0.59375,0.53125,0.96875,0.03125,0.78125,0.03125,279.0,103.0,574.0,66.0,541.0,20.0,9971.0
0.96875,0.59375,0.34375,0.78125,0.65625,0.34375,0.40625,299.0,128.0,616.0,63.0,584.0,23.0,9984.0
0.71875,0.59375,0.34375,0.78125,0.65625,0.34375,0.40625,270.0,123.0,619.0,60.0,570.0,22.0,9987.0
0.96875,0.09375,0.34375,0.78125,0.65625,0.34375,0.40625,273.0,97.0,628.0,53.0,601.0,25.0,9966.0
0.96875,0.59375,0.03125,0.78125,0.65625,0.34375,0.40625,253.0,82.0,568.0,71.0,572.0,17.0,9951.0
0.96875,0.59375,0.34375,0.46875,0.65625,0.34375,0.40625,278.0,131.0,604.0,95.0,611.0,22.0,9999.0
0.96875,0.59375,0.34375,0.78125,0.53125,0.34375,0.40625,273.0,122.0,568.0,67.0,604.0,22.0,9978.0
0.96875,0.59375,0.34375,0.78125,0.65625,0.28125,0.40625,271.0,90.0,630.0,81.0,606.0,30.0,9986.0
